time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-02T12:19:37.815Z,15.364,119.3511,10,4.4,mb,27,122,7.592,0.37,us,us6000irtq,2022-12-10T22:53:45.040Z,"59 km W of Palauig, Philippines",earthquake,7.55,1.923,0.139,15,reviewed,us,us
2022-10-02T12:31:06.435Z,59.066,-152.9015,62.2,2.8,ml,,,,0.64,ak,ak022cn04aor,2022-12-10T22:52:45.040Z,"64 km WSW of Nanwalek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-10-02T12:41:39.570Z,37.7411,78.1831,10,4.2,mb,32,78,3.994,0.59,us,us6000iq70,2022-12-10T22:52:45.040Z,"72 km NW of Zangguy, China",earthquake,8.34,1.931,0.166,10,reviewed,us,us
2022-10-02T12:52:25.883Z,26.7844,126.4384,10,4.1,mb,22,68,1.64,0.48,us,us6000irtr,2022-12-10T22:53:45.040Z,"139 km WNW of Naha, Japan",earthquake,8.2,1.926,0.175,9,reviewed,us,us
2022-10-02T13:05:39.494Z,-57.7374,-25.381,23,5.7,mww,58,70,7.122,0.46,us,us6000iq75,2022-12-10T22:52:45.040Z,"South Sandwich Islands region",earthquake,9.27,1.878,0.068,21,reviewed,us,us
2022-10-02T13:24:09.895Z,37.2556,70.0931,11.835,4.3,mb,36,88,0.407,0.7,us,us6000iq7v,2022-12-10T22:52:46.040Z,"27 km ENE of Rust?q, Afghanistan",earthquake,4.3,4.617,0.137,16,reviewed,us,us
2022-10-02T13:25:30.160Z,26.8034,126.5327,10.673,4.8,mb,47,55,1.555,0.62,us,us6000iq7w,2022-12-10T22:52:46.040Z,"131 km WNW of Naha, Japan",earthquake,7.83,4.119,0.107,31,reviewed,us,us
2022-10-02T14:05:17.859Z,35.93916667,-97.8935,6.42,2.57,ml,99,33,0,0.18,ok,ok2022thrs,2022-12-10T22:52:46.040Z,"4 km SSE of Dover, Oklahoma",earthquake,,0.4,0.21,37,reviewed,ok,ok
2022-10-02T14:15:21.409Z,37.7503,78.0566,10,4.5,mb,12,152,3.979,0.86,us,us6000irty,2022-12-10T22:53:46.040Z,"81 km NW of Zangguy, China",earthquake,6.4,1.985,0.381,3,reviewed,us,us
2022-10-02T14:45:57.000Z,26.7989,126.4542,8.534,4.5,mb,38,46,1.625,0.25,us,us6000iq8b,2022-12-10T22:52:47.040Z,"138 km WNW of Naha, Japan",earthquake,6.75,3.935,0.145,17,reviewed,us,us
2022-10-02T14:54:13.546Z,-34.4211,179.9752,67.093,4.4,mb,27,115,3.414,0.19,us,us6000irts,2022-12-10T22:53:45.040Z,"south of the Kermadec Islands",earthquake,13.06,2.752,0.144,16,reviewed,us,us
2022-10-02T14:55:05.635Z,-20.2468,66.3327,10,4.3,mb,19,89,2.829,0.65,us,us6000irtt,2022-12-10T22:53:46.040Z,"Mauritius - Reunion region",earthquake,10.95,1.891,0.177,9,reviewed,us,us
2022-10-02T15:35:24.363Z,51.5889,177.8559,72.295,2.5,ml,10,305,0.544,0.35,us,us7000ill6,2022-12-10T22:54:19.040Z,"",earthquake,11.28,12.106,,,reviewed,us,ak
2022-10-02T15:55:45.638Z,52.115,-174.2546,169.719,3.1,ml,17,197,0.094,0.34,us,us7000ill2,2022-12-10T22:54:19.040Z,"9 km SSW of Atka, Alaska",earthquake,26.81,7.314,0.115,10,reviewed,us,us
2022-10-02T16:01:07.575Z,9.5529,127.0685,10,4.4,mb,33,112,2.874,0.69,us,us6000iq8m,2022-12-10T22:52:47.040Z,"100 km ENE of Cortes, Philippines",earthquake,9.73,1.89,0.11,26,reviewed,us,us
2022-10-02T16:09:24.200Z,53.918,-35.2236,10,4.6,mb,99,45,9.087,0.66,us,us6000iq8t,2022-12-10T22:52:48.040Z,"Reykjanes Ridge",earthquake,8.38,1.701,0.054,104,reviewed,us,us
2022-10-02T16:19:45.342Z,-5.6132,-11.0619,10,4.4,mb,15,67,4.867,0.46,us,us6000iru7,2022-12-10T22:53:47.040Z,"",earthquake,13.88,1.902,0.162,11,reviewed,us,us
2022-10-02T16:44:32.186Z,53.9047,-35.2395,10,4.7,mb,140,66,9.093,0.58,us,us6000iru8,2022-12-10T22:53:47.040Z,"Reykjanes Ridge",earthquake,9.48,1.828,0.046,148,reviewed,us,us
2022-10-02T17:33:14.699Z,35.6533,140.3414,60.973,4.3,mb,23,175,1.941,0.46,us,us6000irtz,2022-12-10T22:53:46.040Z,"2 km E of Yachimata, Japan",earthquake,7.42,6.065,0.188,8,reviewed,us,us
2022-10-02T17:38:21.099Z,54.0657,-35.1886,10,4.5,mb,16,149,8.974,0.68,us,us6000iru1,2022-12-10T22:53:46.040Z,"Reykjanes Ridge",earthquake,10.84,1.918,0.222,6,reviewed,us,us
2022-10-02T17:49:39.571Z,38.324,113.7514,10,4.7,mb,84,36,2.528,0.57,us,us6000iq8z,2022-12-10T22:52:48.040Z,"42 km NNW of Tianchang, China",earthquake,8.81,1.866,0.055,104,reviewed,us,us
2022-10-02T18:17:54.006Z,9.911,125.8786,96.02,4.4,mb,68,79,2.839,0.49,us,us6000iq93,2022-12-10T22:52:48.040Z,"11 km WNW of Del Carmen, Surigao del Norte, Philippines",earthquake,2.61,6.492,0.079,50,reviewed,us,us
2022-10-02T18:27:30.202Z,17.0378,147.2656,28.066,4.8,mb,63,98,4.136,0.55,us,us6000iq9d,2022-12-10T22:52:48.040Z,"258 km NE of Saipan, Northern Mariana Islands",earthquake,10.89,4.326,0.058,96,reviewed,us,us
2022-10-02T18:31:19.812Z,17.0003,147.1489,35,4.8,mww,91,80,4.043,0.83,us,us6000iq97,2022-12-10T22:52:48.040Z,"247 km NE of Saipan, Northern Mariana Islands",earthquake,8.64,1.867,0.078,16,reviewed,us,us
2022-10-02T19:00:22.031Z,23.4994,-108.9089,10,5.7,mww,57,130,0.968,0.51,us,us6000iq9e,2022-12-10T22:52:49.040Z,"69 km E of La Rivera, Mexico",earthquake,9,1.863,0.037,72,reviewed,us,us
2022-10-02T19:07:35.325Z,-14.5732,167.2653,163.382,4.6,mb,58,89,0.871,0.54,us,us6000iq9g,2022-12-10T22:52:49.040Z,"55 km NNE of Port-Olry, Vanuatu",earthquake,7.73,5.642,0.081,48,reviewed,us,us
2022-10-02T20:11:23.131Z,9.228,126.4498,74.94,4.4,mb,29,150,2.311,0.61,us,us6000iru5,2022-12-10T22:53:47.040Z,"",earthquake,13.63,7.944,0.115,22,reviewed,us,us
2022-10-02T20:13:07.320Z,69.6579,-166.3234,11.7,3.2,ml,,,,1.16,ak,ak022cn4rxbn,2022-12-10T22:52:49.040Z,"128 km W of Point Lay, Alaska",earthquake,,3.1,,,reviewed,ak,ak
2022-10-02T20:19:38.393Z,-5.4564,129.1504,253.362,4.5,mb,65,54,3.294,0.38,us,us6000iq9t,2022-12-10T22:52:49.040Z,"222 km SSE of Ambon, Indonesia",earthquake,8.9,7.006,0.073,57,reviewed,us,us
2022-10-02T20:25:21.878Z,23.3927,121.457,28.658,4.7,mww,66,96,0.147,0.34,us,us6000iq9u,2022-12-10T22:52:49.040Z,"66 km SSW of Hualien City, Taiwan",earthquake,5.46,3.661,0.098,10,reviewed,us,us
2022-10-02T21:03:01.038Z,4.6515,126.0376,69.936,4.9,mb,85,82,2.445,0.59,us,us6000iqa2,2022-12-10T22:52:50.040Z,"104 km SE of Sarangani, Philippines",earthquake,8.23,5.099,0.052,116,reviewed,us,us
2022-10-02T21:08:32.280Z,35.94033333,-97.89583333,6.46,2.6,ml,99,33,0.07648499104,0.22,ok,ok2022tifr,2022-12-10T22:52:50.040Z,"4 km SSE of Dover, Oklahoma",earthquake,,0.4,0.21,33,reviewed,ok,ok
2022-10-02T21:12:09.972Z,33.2718,92.3768,10,4.2,mb,37,58,7.143,0.62,us,us6000iqa8,2022-12-10T22:52:51.040Z,"201 km N of Nagqu, China",earthquake,6.33,1.905,0.125,18,reviewed,us,us
2022-10-02T21:42:42.131Z,51.5889,-174.6731,35,3,ml,14,249,0.681,0.22,us,us7000ikt3,2022-12-10T22:54:12.040Z,"74 km SSW of Atka, Alaska",earthquake,5.22,2.02,0.115,10,reviewed,us,us
2022-10-02T22:19:14.631Z,13.9926,-93.7508,10,4,mb,44,183,1.703,0.58,us,us6000iqax,2022-12-10T22:52:51.040Z,"164 km WSW of Puerto Madero, Mexico",earthquake,6.46,1.947,0.119,19,reviewed,us,us
2022-10-02T22:35:22.074Z,36.6209,141.5568,35,4.1,mb,25,134,2.696,0.55,us,us6000iru9,2022-12-10T22:53:47.040Z,"near the east coast of Honshu, Japan",earthquake,6.06,1.938,0.234,5,reviewed,us,us
2022-10-02T22:45:34.700Z,38.4693,142.4942,35,4.5,mb,28,137,2.567,1.06,us,us6000iqan,2022-12-10T22:52:51.040Z,"95 km SE of ?funato, Japan",earthquake,8.35,1.947,0.156,12,reviewed,us,us
2022-10-02T23:03:08.220Z,59.4499,-154.4853,168.3,4.3,ml,,,,0.74,ak,ak022cn6hybw,2022-12-10T22:52:51.040Z,"12 km S of Pope-Vannoy Landing, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-10-02T23:08:35.220Z,-17.7509,-178.7916,568.43,4.2,mb,25,63,3.007,0.77,us,us6000irua,2022-12-10T22:53:47.040Z,"203 km E of Levuka, Fiji",earthquake,15.66,9.742,0.128,17,reviewed,us,us
2022-10-02T23:15:37.707Z,-5.52,154.1547,156.3,4.1,mb,25,75,2.383,0.42,us,us6000irub,2022-12-10T22:53:47.040Z,"Bougainville region, Papua New Guinea",earthquake,9.17,7.058,0.123,18,reviewed,us,us
2022-10-02T23:28:25.589Z,36.1294,70.7686,91.572,4.4,mb,50,82,1.006,0.62,us,us6000iqb1,2022-12-10T22:52:51.040Z,"79 km N of P?r?n, Afghanistan",earthquake,6.8,7.281,0.1,29,reviewed,us,us
2022-10-02T23:51:41.384Z,37.9259,142.794,30.586,4.1,mb,18,144,3.158,0.26,us,us6000iruc,2022-12-10T22:53:48.040Z,"141 km ESE of Ishinomaki, Japan",earthquake,9.81,6.337,0.262,4,reviewed,us,us
2022-10-03T00:06:10.301Z,59.8809,-153.2743,126,3.1,ml,,,,0.62,ak,ak022cogd3ab,2022-12-10T22:52:52.040Z,"47 km ENE of Pedro Bay, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2022-10-03T00:09:02.676Z,37.0707,-97.7981,5,2.5,mb_lg,36,68,0.088,0.41,us,us6000iqb4,2022-12-10T22:52:52.040Z,"6 km E of Bluff City, Kansas",earthquake,0.79,1.743,0.084,37,reviewed,us,us
2022-10-03T00:25:26.221Z,-9.9724,118.7151,36.291,4.4,mb,33,48,1.467,0.43,us,us6000iruk,2022-12-10T22:53:49.040Z,"",earthquake,6.46,7.567,0.139,15,reviewed,us,us
2022-10-03T01:02:57.590Z,17.9796666666667,-66.9938333333333,9.8,3.08,md,23,189,,0.18,pr,pr71374313,2022-10-03T06:39:57.160Z,"5 km E of La Parguera, Puerto Rico",earthquake,0.48,0.61,0.0792384659767291,10,reviewed,pr,pr
2022-10-03T01:43:37.300Z,32.46276855,-102.0410156,9.048258464,3.3,ml,20,59,0.2239919605,0.1,tx,tx2022tiot,2022-12-10T22:52:52.040Z,"30 km SSW of Los Ybanez, Texas",earthquake,1.617651118,3.814218667,0.2,15,reviewed,tx,tx
2022-10-03T01:48:48.907Z,-8.6466,-75.9074,10,4.6,mb,39,102,2.885,0.43,us,us6000iqbf,2022-12-10T22:52:52.040Z,"64 km ESE of Uchiza, Peru",earthquake,5.25,1.874,0.1,30,reviewed,us,us
2022-10-03T02:00:39.024Z,-8.6326,-75.8969,10,4.5,mb,34,96,3.461,0.47,us,us6000iqbk,2022-12-10T22:52:52.040Z,"65 km ESE of Uchiza, Peru",earthquake,10.81,1.879,0.121,20,reviewed,us,us
2022-10-03T03:07:15.262Z,40.3823,139.1332,15.118,4.4,mb,33,108,1.526,0.53,us,us6000irut,2022-12-10T22:53:50.040Z,"78 km WNW of Noshiro, Japan",earthquake,3.68,4.56,0.12,20,reviewed,us,us
2022-10-03T03:12:17.640Z,18.9071666666667,-66.5221666666667,48.51,3.38,md,11,235,,0.11,pr,pr71374333,2022-10-03T03:53:39.340Z,"",earthquake,0.79,1.56,0.132865040750455,3,reviewed,pr,pr
2022-10-03T04:10:45.910Z,55.6365,-152.2523,10,2.7,ml,17,269,1.424,1.01,us,us6000iqfi,2022-12-10T22:53:00.040Z,"186 km SSE of Old Harbor, Alaska",earthquake,4.8,2.023,0.071,26,reviewed,us,us
2022-10-03T05:20:50.932Z,54.1013,-35.2606,10,4.4,mb,13,109,8.921,0.41,us,us6000irva,2022-12-10T22:53:53.040Z,"Reykjanes Ridge",earthquake,12.78,1.916,0.179,9,reviewed,us,us
2022-10-03T05:34:35.903Z,-6.4227,130.0106,126.489,4.4,mb,35,107,2.009,0.42,us,us6000iqcl,2022-12-10T22:52:53.040Z,"Banda Sea",earthquake,9.04,9.094,0.117,21,reviewed,us,us
2022-10-03T05:36:53.230Z,19.182,-65.5026666666667,47.85,3.37,md,15,264,,0.27,pr,pr71374348,2022-10-03T06:08:20.480Z,"90 km NNE of Vieques, Puerto Rico",earthquake,2.77,8.49,0.0567894761742795,6,reviewed,pr,pr
2022-10-03T05:47:15.186Z,-18.7241,-177.7383,607.16,4.2,mb,48,44,3.383,0.63,us,us6000iqcn,2022-12-10T22:52:53.040Z,"",earthquake,14.02,9.57,0.092,33,reviewed,us,us
2022-10-03T05:53:25.969Z,17.0219,147.0909,35.158,4.5,mb,31,122,4.031,0.8,us,us6000irur,2022-12-10T22:53:49.040Z,"246 km NE of Saipan, Northern Mariana Islands",earthquake,12.05,7.516,0.102,28,reviewed,us,us
2022-10-03T06:07:54.663Z,31.59933663,-103.9843573,7.442675781,2.8,ml,17,52,0.1386123527,0.2,tx,tx2022tixn,2022-12-10T22:52:53.040Z,"36 km NNW of Toyah, Texas",earthquake,0.9497901908,2.122219758,0.2,9,reviewed,tx,tx
2022-10-03T06:16:26.150Z,32.9686667,-115.8898333,11.76,2.71,ml,65,27,0.05681,0.24,ci,ci40354880,2022-12-10T22:52:53.040Z,"26km WSW of Westmorland, CA",earthquake,0.21,0.49,0.168,26,reviewed,ci,ci
2022-10-03T06:31:53.300Z,17.9285,-67.077,7.43,2.74,md,13,243,,0.11,pr,pr71374368,2022-10-03T06:48:17.790Z,"6 km SSW of La Parguera, Puerto Rico",earthquake,0.53,0.26,0.0523355938819412,5,reviewed,pr,pr
2022-10-03T06:33:16.220Z,19.4641666666667,-155.6445,3.68,3,ml,52,56,,0.14,hv,hv73165142,2022-12-10T22:52:54.040Z,"23 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.26,0.4,0.204307780306209,34,reviewed,hv,hv
2022-10-03T06:36:52.920Z,19.4675,-155.641166666667,2.68,2.6,ml,46,71,,0.16,hv,hv73165147,2022-12-10T22:52:54.040Z,"23 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.29,0.51,0.198668004884444,18,reviewed,hv,hv
2022-10-03T06:53:30.160Z,18.989,-64.267,26,3.76,md,21,229,0.9384,0.22,pr,pr2022276000,2022-12-10T22:52:55.040Z,"91 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,1.09,14.87,0.1,10,reviewed,pr,pr
2022-10-03T07:00:39.486Z,-56.3948,-26.0298,10,5.4,mww,127,69,6.331,0.35,us,us6000iqd5,2022-12-10T22:52:55.040Z,"South Sandwich Islands region",earthquake,4.79,1.81,0.071,19,reviewed,us,us
2022-10-03T08:04:42.595Z,-22.7118,-70.4446,27.051,4.4,mb,61,138,0.806,0.62,us,us6000iqdh,2022-12-10T22:52:56.040Z,"Near the coast of Antofagasta, Chile",earthquake,4.07,5.811,0.083,42,reviewed,us,us
2022-10-03T08:07:53.400Z,9.8876,126.0229,59.67,5.1,mb,152,75,2.834,0.42,us,us6000iqdi,2022-12-10T22:52:56.040Z,"4 km E of Libas, Philippines",earthquake,9.7,6.2,0.039,216,reviewed,us,us
2022-10-03T08:24:33.660Z,33.8696667,-117.7646667,4.27,3.08,ml,142,19,0.04589,0.25,ci,ci40354936,2022-12-10T22:52:56.040Z,"5km ESE of Yorba Linda, CA",earthquake,0.12,0.38,0.178,196,reviewed,ci,ci
2022-10-03T08:25:42.452Z,-10.3654,124.5192,10,4.3,mb,23,102,0.655,0.68,us,us6000irv2,2022-12-10T22:53:51.040Z,"61 km SSE of Soe, Indonesia",earthquake,6.39,1.903,0.161,11,reviewed,us,us
2022-10-03T08:32:55.353Z,4.5146,123.9825,452.974,4,mb,55,66,2.994,0.66,us,us6000irus,2022-12-10T22:53:49.040Z,"177 km SSW of Tambilil, Philippines",earthquake,9.56,5.287,0.088,35,reviewed,us,us
2022-10-03T08:42:25.750Z,19.0495,-64.2831,27,3.55,md,7,309,0.9692,0.23,pr,pr2022276001,2022-10-03T09:14:19.168Z,"96 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,1.76,15.9,0.09,4,reviewed,pr,pr
2022-10-03T09:18:56.320Z,53.9936,-35.1972,10,4.3,mb,21,146,18.497,0.61,us,us6000iruu,2022-12-10T22:53:50.040Z,"Reykjanes Ridge",earthquake,12.1,1.924,0.178,12,reviewed,us,us
2022-10-03T09:54:15.738Z,53.9619,-35.17,10,4.5,mb,32,149,15.057,0.53,us,us6000irv3,2022-12-10T22:53:52.040Z,"Reykjanes Ridge",earthquake,11.45,1.888,0.095,32,reviewed,us,us
2022-10-03T09:55:43.800Z,-22.9786,-112.0738,10,4.9,mb,90,37,4.819,0.54,us,us6000iqdu,2022-12-10T22:52:57.040Z,"Easter Island region",earthquake,11.31,1.778,0.044,159,reviewed,us,us
2022-10-03T09:59:54.910Z,17.92,-66.9345,11.7,2.57,md,9,230,,0.13,pr,pr71374428,2022-10-03T22:30:48.938Z,"6 km SSW of Guánica, Puerto Rico",earthquake,0.71,0.49,0.189830432219351,5,reviewed,pr,pr
2022-10-03T10:17:57.898Z,31.67862959,-104.4030142,7.905419922,2.5,ml,15,60,0.03341806356,0.1,tx,tx2022tjft,2022-12-10T22:52:57.040Z,"western Texas",earthquake,1.529028664,1.540632471,0.1,11,reviewed,tx,tx
2022-10-03T10:19:20.467Z,53.9589,-35.2575,10,4.5,mb,48,86,18.329,0.49,us,us6000iqe1,2022-12-10T22:52:58.040Z,"Reykjanes Ridge",earthquake,9.98,1.446,0.058,88,reviewed,us,us
2022-10-03T10:36:49.391Z,53.9461,-35.2801,10,4.6,mb,44,71,18.32,0.61,us,us6000iqe5,2022-12-10T22:52:58.040Z,"Reykjanes Ridge",earthquake,11.77,1.858,0.067,79,reviewed,us,us
2022-10-03T10:39:55.422Z,63.2584,-151.6462,12.2,2.5,ml,,,,0.99,ak,ak022comili5,2022-12-10T22:52:58.040Z,"31 km S of Denali National Park, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-10-03T10:47:46.975Z,51.8316,178.3153,108.41,3.1,ml,12,165,0.185,0.28,us,us7000il1p,2022-12-10T22:54:13.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,7.8,5.5,0.115,10,reviewed,us,us
2022-10-03T11:50:55.114Z,54.0731,-35.1002,10,4.5,mb,56,86,8.997,0.43,us,us6000iruy,2022-12-10T22:53:50.040Z,"Reykjanes Ridge",earthquake,10.54,1.904,0.079,47,reviewed,us,us
2022-10-03T12:12:37.092Z,-17.5792,-175.1732,248.302,4.1,mb,24,91,1.541,0.45,us,us6000iruz,2022-12-10T22:53:50.040Z,"172 km NW of Neiafu, Tonga",earthquake,6.81,8.996,0.127,17,reviewed,us,us
2022-10-03T13:14:54.392Z,-2.9509,-80.3428,47.005,4.4,mb,19,132,0.654,0.4,us,us6000iqes,2022-12-10T22:52:58.040Z,"35 km S of Playas, Ecuador",earthquake,9.2,10.361,0.162,11,reviewed,us,us
2022-10-03T13:24:17.682Z,-61.3736,156.8053,10,4.4,mb,20,140,6.989,0.59,us,us6000irv0,2022-12-10T22:53:50.040Z,"Balleny Islands region",earthquake,13.14,1.927,0.134,18,reviewed,us,us
2022-10-03T13:26:29.006Z,4.3179,125.8257,88.272,4.5,mb,20,118,2.745,0.58,us,us6000irv1,2022-12-10T22:53:51.040Z,"",earthquake,7.37,8.6,0.144,14,reviewed,us,us
2022-10-03T14:03:35.339Z,58.6142,-141.2993,3,2.5,ml,,,,0.67,ak,ak022coook6m,2022-12-10T22:52:59.040Z,"134 km SW of Yakutat, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2022-10-03T14:21:01.384Z,31.67691285,-104.4194181,7.159887695,2.8,ml,38,56,0.02336901807,0.2,tx,tx2022tjnt,2022-12-10T22:52:59.040Z,"55 km S of Whites City, New Mexico",earthquake,0.8042997315,0.8480347389,0,7,reviewed,tx,tx
2022-10-03T14:40:31.776Z,62.1891,-149.865,45.4,2.8,ml,,,,0.76,ak,ak022coowht5,2022-12-10T22:52:59.040Z,"3 km NNW of Susitna North, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-10-03T15:24:31.035Z,40.8273,-117.0879,7.9,3.1,ml,9,110.67,0.552,0.1788,nn,nn00848420,2022-12-10T22:52:59.040Z,"",earthquake,,2.6,0.06,7,reviewed,nn,nn
2022-10-03T15:44:49.369Z,8.3607,91.1987,10,4.1,mb,21,77,3.611,0.44,us,us6000irv4,2022-12-10T22:53:53.040Z,"Nicobar Islands, India region",earthquake,10.49,1.925,0.151,12,reviewed,us,us
2022-10-03T15:58:32.270Z,51.5971,178.7146,68.943,2.9,ml,11,221,0.348,0.65,us,us7000il1q,2022-12-10T22:54:13.040Z,"322 km W of Adak, Alaska",earthquake,6.16,6.821,0.148,6,reviewed,us,us
2022-10-03T16:08:09.970Z,33.9246667,-116.9215,7.62,3.01,ml,114,20,0.04923,0.17,ci,ci40355088,2022-12-10T22:52:59.040Z,"4km W of Banning, CA",earthquake,0.1,0.38,0.148,154,reviewed,ci,ci
2022-10-03T16:39:18.362Z,41.2392,142.6511,44.107,4.3,mb,40,139,0.863,0.76,us,us6000iqfl,2022-12-10T22:53:00.040Z,"120 km E of Mutsu, Japan",earthquake,5.92,3.548,0.111,24,reviewed,us,us
2022-10-03T17:00:02.166Z,60.3603,-148.2238,6,2.7,ml,,,,0.62,ak,ak022coqg5qq,2022-12-10T22:53:00.040Z,"34 km NNW of Chenega, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2022-10-03T17:13:53.068Z,3.9487,125.7226,150.42,4.4,mb,25,115,3.104,0.71,us,us6000iqhu,2022-12-10T22:53:00.040Z,"163 km S of Sarangani, Philippines",earthquake,9.75,8.77,0.144,14,reviewed,us,us
2022-10-03T18:08:22.131Z,53.6712,-35.507,10,5,mww,103,24,9.207,0.92,us,us6000iqid,2022-12-10T22:53:00.040Z,"Reykjanes Ridge",earthquake,9.18,1.776,0.046,46,reviewed,us,us
2022-10-03T18:44:26.735Z,19.1299,145.2494,219.452,4,mb,15,154,5.522,1,us,us6000irv5,2022-12-10T22:53:53.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,15.02,5.153,0.183,8,reviewed,us,us
2022-10-03T18:48:49.329Z,35.9395,-97.89266667,6.37,2.8,ml,95,33,0,0.18,ok,ok2022tjwp,2022-12-10T22:53:01.040Z,"4 km SSE of Dover, Oklahoma",earthquake,,0.4,0.23,35,reviewed,ok,ok
2022-10-03T19:39:59.768Z,-24.1376,-66.7267,196.018,4.4,mwr,35,56,1.78,1.2,us,us6000iqiy,2022-12-10T22:53:01.040Z,"Salta, Argentina",earthquake,8.68,7.127,,,reviewed,us,guc
2022-10-03T20:05:29.831Z,-22.5599,170.6935,10,4.9,mb,33,112,3.001,0.66,us,us6000iqj5,2022-12-10T22:53:01.040Z,"southeast of the Loyalty Islands",earthquake,8.42,1.52,0.117,24,reviewed,us,us
2022-10-03T20:13:34.645Z,51.7087,152.4877,417.332,4,mb,78,129,3.486,0.71,us,us6000iqja,2022-12-10T22:53:02.040Z,"279 km W of Ozernovskiy, Russia",earthquake,8.61,5.826,0.067,59,reviewed,us,us
2022-10-03T20:41:46.930Z,18.4975,-64.922,22.04,3.09,md,5,250,,0.23,pr,pr71374563,2022-10-03T20:54:24.390Z,"17 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.32,2.89,0.20511162819309,5,reviewed,pr,pr
2022-10-03T20:44:03.857Z,31.73795177,-104.0951503,7.725463867,2.9,ml,47,48,0.03387616744,0.2,tx,tx2022tkaj,2022-12-10T22:53:02.040Z,"47 km W of Mentone, Texas",earthquake,0.5519483586,0.6942121622000001,0.1,7,reviewed,tx,tx
2022-10-03T21:05:40.500Z,19.3476666666667,-155.214666666667,5.19,2.74,ml,44,62,,0.11,hv,hv73165952,2022-12-10T22:53:02.040Z,"",earthquake,0.24,0.53,0.128360225242832,29,reviewed,hv,hv
2022-10-03T21:33:38.175Z,-23.1204,179.0584,530.551,4.3,mb,38,85,5.662,0.37,us,us6000iqjs,2022-12-10T22:53:02.040Z,"south of the Fiji Islands",earthquake,8.63,8.036,0.087,38,reviewed,us,us
2022-10-03T22:08:59.770Z,17.9711,-66.9876,8,3.35,md,22,169,0.0566,0.21,pr,pr2022276002,2022-12-10T22:53:03.040Z,"6 km E of La Parguera, Puerto Rico",earthquake,0.42,0.69,0.18,21,reviewed,pr,pr
2022-10-03T22:31:14.970Z,54.2863,-162.5404,45.245,3,ml,29,191,0.698,0.7,us,us7000ikyl,2022-12-10T22:54:13.040Z,"91 km SE of False Pass, Alaska",earthquake,3.62,28.489,0.085,18,reviewed,us,us
2022-10-03T23:03:58.220Z,19.2011666666667,-155.385666666667,32.33,2.86,ml,51,161,,0.13,hv,hv73166012,2022-12-10T22:53:03.040Z,"9 km E of P?hala, Hawaii",earthquake,0.41,0.54,0.194795375458628,35,reviewed,hv,hv
2022-10-03T23:19:37.689Z,27.0194,103.0731,15.712,4.2,mb,30,53,5.72,0.64,us,us6000irv9,2022-12-10T22:53:53.040Z,"71 km WSW of Zhaotong, China",earthquake,5,5.116,0.166,10,reviewed,us,us
2022-10-03T23:49:57.944Z,6.9083,-76.7318,15.899,4.7,mb,95,48,1.391,0.66,us,us6000iqkx,2022-12-10T22:53:03.040Z,"12 km SE of Murindó, Colombia",earthquake,2.32,4.006,0.035,244,reviewed,us,us
2022-10-03T23:59:24.179Z,51.6675,-174.3427,35,3,ml,12,259,0.542,0.42,us,us7000ikym,2022-12-10T22:54:13.040Z,"59 km S of Atka, Alaska",earthquake,5.97,2.026,0.148,6,reviewed,us,us
2022-10-04T00:09:33.227Z,-56.5515,-25.496,10,4.8,mb,36,67,6.658,0.63,us,us6000ishd,2022-12-10T22:54:01.040Z,"",earthquake,11.55,1.912,0.096,34,reviewed,us,us
2022-10-04T00:16:09.700Z,18.1726666666667,-67.8566666666667,120.65,3.42,md,15,201,,0.27,pr,pr71374598,2022-10-04T00:49:07.280Z,"66 km WSW of Stella, Puerto Rico",earthquake,2.18,1.2,0.103374302437263,11,reviewed,pr,pr
2022-10-04T00:31:20.046Z,54.5739,-163.1106,11.608,2.5,ml,14,193,0.335,0.61,us,us7000ilt6,2022-12-10T22:54:21.040Z,"37 km SSE of False Pass, Alaska",earthquake,2.21,5.879,0.115,10,reviewed,us,us
2022-10-04T00:36:51.602Z,-59.1034,-25.6305,35,4.3,mb,22,94,7.681,0.59,us,us6000isgl,2022-12-10T22:53:58.040Z,"South Sandwich Islands region",earthquake,8.73,1.898,0.122,19,reviewed,us,us
2022-10-04T01:21:41.948Z,52.3139,-164.6264,17.136,3.1,ml,22,259,1.907,0.31,us,us7000iltc,2022-12-10T22:54:22.040Z,"215 km SE of Unalaska, Alaska",earthquake,8.08,8.512,0.128,8,reviewed,us,us
