time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-02T08:59:42.100Z,40.5218333,-124.394,18.54,2.54,md,27,223,0.06319,0.09,nc,nc73827871,2023-03-11T22:51:27.040Z,"12km WSW of Ferndale, CA",earthquake,0.34,0.23,0.128,35,reviewed,nc,nc
2023-01-02T09:01:07.729Z,51.3743,-177.885,33.434,3.4,ml,12,232,0.382,0.17,us,us7000j5eb,2023-03-11T22:51:52.040Z,"102 km WSW of Adak, Alaska",earthquake,2.41,10.056,0.128,8,reviewed,us,us
2023-01-02T09:06:44.837Z,31.68706615,-104.413051,6.080151367,3.2,ml,30,67,0.03489676082,0.2,tx,tx2023acno,2023-03-11T22:51:32.040Z,"54 km S of Whites City, New Mexico",earthquake,0.7667790037,0.7634448844,0.1,24,reviewed,tx,tx
2023-01-02T09:15:08.050Z,18.9828333333333,-67.1888333333333,16.43,3.3,md,22,275,0.5158,0.28,pr,pr71390418,2023-01-02T10:27:09.560Z,"",earthquake,0.83,1.12,0.0542156691703783,9,reviewed,pr,pr
2023-01-02T09:57:49.954Z,16.0955,-95.5745,41.488,4.1,mb,63,99,0.607,1.08,us,us7000j1ky,2023-03-11T22:51:32.040Z,"12 km NE of San Pedro Huamelula, Mexico",earthquake,4.25,7.828,0.069,57,reviewed,us,us
2023-01-02T10:13:23.008Z,54.6154,-162.6038,15.457,2.5,ml,14,205,0.392,0.36,us,us7000j5ed,2023-03-11T22:51:52.040Z,"52 km SSW of King Cove, Alaska",earthquake,2.54,9.102,0.148,6,reviewed,us,us
2023-01-02T10:36:41.974Z,60.2614,-153.429,159.2,2.7,ml,,,,0.58,ak,ak0233h8ty7,2023-03-11T22:51:32.040Z,"49 km E of Port Alsworth, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-02T10:39:59.466Z,5.4686,97.1178,10,5,mb,56,35,0.293,0.87,us,us7000j1l9,2023-03-11T22:51:32.040Z,"32 km N of Lhokseumawe, Indonesia",earthquake,5.16,1.748,0.107,28,reviewed,us,us
2023-01-02T10:57:53.640Z,19.1456666666667,-67.251,32.02,3.09,md,10,298,0.6875,0.41,pr,pr71390433,2023-01-02T11:25:18.980Z,"74 km NNW of San Antonio, Puerto Rico",earthquake,2.11,13.14,0.0402429122060095,6,reviewed,pr,pr
2023-01-02T11:24:04.950Z,17.9613333333333,-67.0046666666667,8.09,2.85,md,14,200,0.0385,0.19,pr,pr71390453,2023-01-02T11:48:58.740Z,"Puerto Rico region",earthquake,0.52,0.91,0.149448237893274,11,reviewed,pr,pr
2023-01-02T11:24:09.437Z,-31.3613,-68.2466,105.312,4.5,mb,43,120,0.417,0.53,us,us7000j1li,2023-03-11T22:51:32.040Z,"25 km ENE of San Martín, Argentina",earthquake,8.56,1.946,0.097,31,reviewed,us,us
2023-01-02T11:51:08.590Z,19.1606674194336,-155.352340698242,29.5499992370605,2.75999999,md,35,180,,0.129999995,hv,hv73291812,2023-01-02T11:54:20.120Z,"Island of Hawaii, Hawaii",earthquake,0.62,0.920000017,2.75999999,4,automatic,hv,hv
2023-01-02T11:54:15.277Z,36.1405,21.6628,31.528,4.1,mb,31,191,1.057,0.76,us,us7000j1lp,2023-03-11T22:51:32.040Z,"75 km S of Methóni, Greece",earthquake,8.29,4.07,0.174,9,reviewed,us,us
2023-01-02T12:05:35.380Z,17.9806666666667,-66.9166666666667,13.85,2.52,md,10,167,0.03604,0.24,pr,pr71390493,2023-01-02T13:11:54.290Z,"0 km S of Fuig, Puerto Rico",earthquake,0.95,0.34,0.110042856583695,7,reviewed,pr,pr
2023-01-02T12:50:01.945Z,52.2995,-175.8328,172.742,3,ml,16,145,0.25,0.32,us,us7000j5ei,2023-03-11T22:51:52.040Z,"72 km NE of Adak, Alaska",earthquake,10.08,7.335,0.115,10,reviewed,us,us
2023-01-02T13:07:45.515Z,51.3249,-179.536,32.116,4.2,mb,82,192,0.507,0.58,us,us7000j1m1,2023-03-11T22:51:32.040Z,"210 km WSW of Adak, Alaska",earthquake,2.45,7.91,0.066,64,reviewed,us,us
2023-01-02T13:18:34.517Z,-20.4977,-178.4537,572.291,4.6,mb,95,69,3.113,0.58,us,us7000j1m2,2023-03-11T22:51:32.040Z,"Fiji region",earthquake,6.35,6.667,0.057,92,reviewed,us,us
2023-01-02T13:37:09.790Z,41.8068333,-111.9213333,0.65,2.54,ml,23,94,0.1175,0.27,uu,uu60528987,2023-03-11T22:51:32.040Z,"2 km NNE of Benson, Utah",earthquake,0.59,1.64,0.197,8,reviewed,uu,uu
2023-01-02T13:37:26.790Z,41.8071667,-111.951,6.98,2.57,md,10,154,0.1038,0.29,uu,uu60032349,2023-01-04T16:05:40.978Z,"2 km NW of Benson, Utah",earthquake,1.37,2.93,0.196,3,reviewed,uu,uu
2023-01-02T13:47:30.237Z,53.8527,-164.0014,29.044,2.6,ml,16,226,0.71,0.36,us,us7000j5ej,2023-03-11T22:51:52.040Z,"118 km SSW of False Pass, Alaska",earthquake,5.94,15.156,0.115,10,reviewed,us,us
2023-01-02T14:46:16.461Z,-19.9514,-174.3869,63.161,4.8,mb,17,82,1.434,1.04,us,us7000j1m9,2023-03-11T22:51:32.040Z,"15 km SSW of Pangai, Tonga",earthquake,6,7.995,0.168,11,reviewed,us,us
2023-01-02T15:37:15.905Z,31.8534,131.5447,47.985,4.2,mb,36,98,0.992,1.2,us,us7000j447,2023-03-11T22:51:47.040Z,"13 km ESE of Miyazaki, Japan",earthquake,6.66,7.873,0.14,14,reviewed,us,us
2023-01-02T15:40:37.450Z,51.8651,-175.1889,66.489,2.6,ml,11,211,0.472,0.38,us,us7000j5ek,2023-03-11T22:51:52.040Z,"77 km WSW of Atka, Alaska",earthquake,8.19,13.913,0.148,6,reviewed,us,us
2023-01-02T15:56:16.023Z,36.5797,142.4842,25.237,4.5,mb,49,127,3.442,0.6,us,us7000j1mf,2023-03-11T22:51:32.040Z,"152 km ESE of Iwaki, Japan",earthquake,8.35,4.01,0.118,21,reviewed,us,us
2023-01-02T16:00:22.482Z,-9.0813,40.6115,10,4.3,mb,15,110,5.857,0.51,us,us7000j448,2023-03-11T22:51:47.040Z,"139 km NNE of Mtwara, Tanzania",earthquake,9.75,1.944,0.239,5,reviewed,us,us
2023-01-02T16:05:17.870Z,-65.2429,179.2554,10.015,4.9,mb,27,134,13.214,0.74,us,us7000j44i,2023-03-11T22:51:47.040Z,"Balleny Islands region",earthquake,7.87,3.655,0.139,16,reviewed,us,us
2023-01-02T16:07:30.960Z,-7.0518,125.3116,489.148,4.5,mb,75,66,2.878,0.56,us,us7000j1mi,2023-03-11T22:51:33.040Z,"169 km N of Dili, Timor Leste",earthquake,11.17,6.06,0.071,58,reviewed,us,us
2023-01-02T16:21:21.196Z,12.6191,143.3343,69.938,4.5,mb,46,71,1.779,0.85,us,us7000j449,2023-03-11T22:51:47.040Z,"161 km WSW of Merizo Village, Guam",earthquake,6.79,7.167,0.082,44,reviewed,us,us
2023-01-02T16:49:49.976Z,-8.3498,112.6405,127.241,4.2,mb,23,101,1.5,0.41,us,us7000j44a,2023-03-11T22:51:47.040Z,"19 km S of Gongdanglegi Kulon, Indonesia",earthquake,5.08,7.543,0.176,9,reviewed,us,us
2023-01-02T17:58:13.223Z,52.3579,-168.4712,38.379,4.3,mb,71,139,0.658,0.65,us,us7000j1mp,2023-03-11T22:51:33.040Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,4.01,6.991,0.083,41,reviewed,us,us
2023-01-02T18:08:00.212Z,9.7528,-69.6309,10,4.5,mb,53,72,1.306,1.09,us,us7000j1mr,2023-03-11T22:51:33.040Z,"18 km ESE of El Tocuyo, Venezuela",earthquake,7.42,1.856,0.089,37,reviewed,us,us
2023-01-02T18:22:47.283Z,45.9418,150.8008,109.233,5.3,mww,138,46,5.649,0.72,us,us7000j1n1,2023-03-11T22:51:33.040Z,"241 km ENE of Kuril’sk, Russia",earthquake,9.67,4.114,0.071,19,reviewed,us,us
2023-01-02T18:47:26.446Z,36.009,139.9001,98.487,4.4,mb,54,122,1.466,1.02,us,us7000j1n9,2023-03-11T22:51:33.040Z,"4 km S of Iwai, Japan",earthquake,3.42,6.331,0.095,32,reviewed,us,us
2023-01-02T19:06:23.573Z,35.531,25.8574,10,4,mb,44,204,1.961,0.98,us,us7000j1nd,2023-03-11T22:51:33.040Z,"Crete, Greece",earthquake,7.93,1.935,0.102,26,reviewed,us,us
2023-01-02T19:25:14.135Z,30.2167,-41.9612,10,5.2,mww,116,56,15.561,0.71,us,us7000j1nh,2023-03-11T22:51:33.040Z,"northern Mid-Atlantic Ridge",earthquake,9.82,1.791,0.056,31,reviewed,us,us
2023-01-02T19:51:04.000Z,18.2028333333333,-67.1446666666667,25.6,3.19,md,32,113,0.01341,0.13,pr,pr71390518,2023-03-11T22:51:33.040Z,"",earthquake,0.27,0.43,0.16371115573681,17,reviewed,pr,pr
2023-01-02T20:11:27.547Z,10.8119,91.5945,10,4.4,mb,40,71,1.405,0.59,us,us7000j1nn,2023-03-11T22:51:33.040Z,"157 km SW of Bamboo Flat, India",earthquake,6.5,1.86,0.117,21,reviewed,us,us
2023-01-02T20:34:03.495Z,59.9725,-153.295,127.2,2.5,ml,,,,0.39,ak,ak0233n6nn3,2023-03-11T22:51:33.040Z,"49 km ENE of Pedro Bay, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-02T20:45:43.720Z,19.244499206543,-155.40950012207,33.8300018310547,2.92,ml,42,129,,0.159999996,hv,hv73292287,2023-03-11T22:51:33.040Z,"8 km ENE of P?hala, Hawaii",earthquake,0.54,0.699999988,3.77,30,automatic,hv,hv
2023-01-02T21:05:36.655Z,3.5828,127.107,41.675,4.5,mb,37,116,2.804,0.44,us,us7000j44e,2023-03-11T22:51:47.040Z,"228 km NNW of Tobelo, Indonesia",earthquake,8.83,5.81,0.102,28,reviewed,us,us
2023-01-02T21:18:27.137Z,-17.8422,-178.4887,571.691,4.3,mb,26,101,3.297,0.68,us,us7000j44f,2023-03-11T22:51:47.040Z,"Fiji region",earthquake,16.8,7.773,0.133,16,reviewed,us,us
2023-01-02T21:32:50.529Z,-2.5003,140.9669,10.5,4.2,mb,15,145,0.263,1.18,us,us7000j44l,2023-03-11T22:51:47.040Z,"27 km E of Jayapura, Indonesia",earthquake,7.97,5.7,0.187,8,reviewed,us,us
2023-01-02T21:37:26.317Z,40.5483,-29.3131,10,4.9,mb,135,47,4.05,0.37,us,us7000j1p9,2023-03-11T22:51:33.040Z,"196 km NE of Santa Cruz das Flores, Portugal",earthquake,9.35,1.84,0.052,116,reviewed,us,us
2023-01-02T21:39:24.623Z,5.3792,97.0686,18.646,4.4,mb,33,58,0.192,0.64,us,us7000j44m,2023-03-11T22:51:48.040Z,"northern Sumatra, Indonesia",earthquake,7.5,5.11,0.134,16,reviewed,us,us
2023-01-02T21:52:49.275Z,-7.5835,127.5134,170.482,4,mb,13,77,3.772,0.52,us,us7000j44j,2023-03-11T22:51:47.040Z,"118 km NNE of Lospalos, Timor Leste",earthquake,8.33,4.378,0.196,7,reviewed,us,us
2023-01-02T22:01:06.100Z,19.1591666666667,-66.522,15.3,3.21,md,20,268,0.8376,0.22,pr,pr71390553,2023-01-02T22:33:16.990Z,"77 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,2.07,4.33,0.0702577546939005,14,reviewed,pr,pr
2023-01-02T22:09:38.208Z,8.4519,126.9002,35,4.9,mww,168,65,1.897,0.71,us,us7000j1pj,2023-03-11T22:51:33.040Z,"60 km ENE of Barcelona, Philippines",earthquake,8.02,1.829,0.093,11,reviewed,us,us
2023-01-02T22:14:18.048Z,55.5136,162.0419,64.876,4.4,mb,78,106,3.191,0.35,us,us7000j1pl,2023-03-11T22:51:33.040Z,"84 km SSW of Ust’-Kamchatsk Staryy, Russia",earthquake,11.3,7.002,0.072,55,reviewed,us,us
2023-01-02T22:39:59.332Z,-2.4043,140.7873,25.018,4.4,mb,38,96,8.545,0.86,us,us7000j44k,2023-03-11T22:51:47.040Z,"16 km NNE of Jayapura, Indonesia",earthquake,11.15,5.204,0.112,23,reviewed,us,us
2023-01-02T22:41:09.120Z,37.371,-118.368,5.96,3.06,ml,27,72,0.03308,0.07,nc,nc73828121,2023-03-11T22:51:33.040Z,"2km ENE of Bishop, CA",earthquake,0.25,0.41,0.127,24,reviewed,nc,nc
2023-01-02T23:01:13.831Z,31.1665,141.7623,10,5.2,mww,89,55,2.551,0.7,us,us7000j1pz,2023-03-11T22:51:33.040Z,"Izu Islands, Japan region",earthquake,9.19,1.815,0.078,16,reviewed,us,us
2023-01-02T23:55:20.854Z,-8.2412,107.9549,82.842,4.5,mb,64,84,2.564,0.85,us,us7000j1q7,2023-03-11T22:51:33.040Z,"Java, Indonesia",earthquake,9.52,6.363,0.079,47,reviewed,us,us
2023-01-03T00:20:49.856Z,-16.0098,-75.0248,10,4.4,mb,36,99,4.37,0.73,us,us7000j1qb,2023-03-11T22:51:34.040Z,"72 km SSE of San Juan, Peru",earthquake,9.46,1.826,0.22,6,reviewed,us,us
2023-01-03T00:22:01.686Z,10.8475,95.1111,10,4.1,mb,16,176,4.862,0.37,us,us7000j453,2023-03-11T22:51:48.040Z,"Andaman Islands, India region",earthquake,12.78,1.951,0.214,6,reviewed,us,us
2023-01-03T00:27:26.197Z,31.72723056,-104.5184535,5.10324707,2.6,ml,17,100,0.01219018969,0.2,tx,tx2023adrx,2023-03-11T22:51:34.040Z,"western Texas",earthquake,0.7784245507,0.5224746521,0.2,13,reviewed,tx,tx
2023-01-03T00:55:23.259Z,18.9597,145.067,566.521,4.3,mb,83,61,8.521,0.46,us,us7000j1qj,2023-03-11T22:51:34.040Z,"Pagan region, Northern Mariana Islands",earthquake,11.64,7.274,0.054,96,reviewed,us,us
2023-01-03T01:01:04.070Z,35.5026667,-118.3831667,5.56,2.68,ml,65,29,0.1761,0.16,ci,ci40153151,2023-03-11T22:51:34.040Z,"14km SE of Bodfish, CA",earthquake,0.13,0.73,0.214,45,reviewed,ci,ci
2023-01-03T01:05:36.386Z,10.7847,95.0957,10,4.3,mb,20,135,2.464,0.47,us,us7000j455,2023-03-11T22:51:48.040Z,"274 km ESE of Port Blair, India",earthquake,5.93,1.92,0.217,6,reviewed,us,us
2023-01-03T01:07:25.496Z,3.6361,124.5139,250.613,4.4,mb,21,105,4.027,0.69,us,us7000j454,2023-03-11T22:51:48.040Z,"222 km SSW of Sarangani, Philippines",earthquake,12.36,9.447,0.156,12,reviewed,us,us
2023-01-03T01:17:26.858Z,-23.3486,-174.5472,10,4.7,mb,19,96,2.252,0.58,us,us7000j456,2023-03-11T22:51:48.040Z,"Tonga region",earthquake,9.05,1.883,0.208,7,reviewed,us,us
2023-01-03T01:20:21.480Z,42.1147,80.921,10,4.2,mb,17,169,1.609,0.7,us,us7000j1qm,2023-03-11T22:51:34.040Z,"",earthquake,8.73,1.984,0.263,5,reviewed,us,us
2023-01-03T01:42:26.994Z,-22.1015,170.1577,10,4.5,mb,17,97,2.561,0.68,us,us7000j458,2023-03-11T22:51:48.040Z,"243 km ESE of Tadine, New Caledonia",earthquake,6.9,1.861,0.204,7,reviewed,us,us
2023-01-03T01:59:11.788Z,8.4265,126.6748,60.755,4.5,mb,21,137,1.731,0.5,us,us7000j459,2023-03-11T22:51:48.040Z,"37 km E of Hinatuan, Philippines",earthquake,14.37,1.989,0.205,7,reviewed,us,us
2023-01-03T02:03:28.603Z,51.5795,-174.6199,35,2.9,ml,12,211,0.767,0.51,us,us7000j5ms,2023-03-11T22:51:53.040Z,"74 km SSW of Atka, Alaska",earthquake,2.49,2.018,0.148,6,reviewed,us,us
2023-01-03T02:05:19.690Z,18.3698333333333,-66.343,60.2,3,md,16,196,0.0542,0.1,pr,pr71390583,2023-01-04T10:52:45.501Z,"4 km NW of Corozal, Puerto Rico",earthquake,0.75,0.61,0.0821026792467949,4,reviewed,pr,pr
2023-01-03T02:09:54.544Z,-18.287,-70.0597,85.305,4.1,mb,23,81,0.281,1.08,us,us7000j1qq,2023-03-11T22:51:34.040Z,"32 km NE of Arica, Chile",earthquake,5.29,1.711,0.185,8,reviewed,us,us
2023-01-03T02:30:49.456Z,57.0358,-147.7838,10,2.7,ml,32,225,2.703,0.66,us,us7000j5mt,2023-03-11T22:51:53.040Z,"278 km ESE of Chiniak, Alaska",earthquake,6.95,2.012,0.07,27,reviewed,us,us
2023-01-03T02:31:29.630Z,18.5491,-66.8916,5,3.46,md,22,213,0.2343,0.21,pr,pr2023003000,2023-01-03T03:29:28.586Z,"8 km NW of Camuy, Puerto Rico",earthquake,0.46,0.54,0.11,15,reviewed,pr,pr
2023-01-03T02:40:12.630Z,17.9578333333333,-66.845,18.44,2.61,md,11,209,0.03683,0.11,pr,pr71390618,2023-01-03T03:08:26.760Z,"4 km SW of Indios, Puerto Rico",earthquake,0.53,0.42,0.0397137263141314,6,reviewed,pr,pr
2023-01-03T02:45:05.782Z,51.6061,178.6525,75.203,2.9,ml,13,226,0.354,0.24,us,us7000j5mu,2023-03-11T22:51:53.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,9.99,17.277,0.148,6,reviewed,us,us
2023-01-03T03:07:56.718Z,-20.8277,-177.8009,544.766,4.2,mb,20,100,2.45,0.44,us,us7000j45i,2023-03-11T22:51:48.040Z,"271 km W of Haveluloto, Tonga",earthquake,14.6,14.002,0.141,14,reviewed,us,us
2023-01-03T03:15:15.854Z,45.8784,-27.6336,10,4.5,mb,57,57,18.1,0.45,us,us7000j45b,2023-03-11T22:51:48.040Z,"northern Mid-Atlantic Ridge",earthquake,11.44,1.824,0.088,38,reviewed,us,us
2023-01-03T03:27:17.640Z,19.2253333333333,-66.5016666666667,22.79,3.43,md,22,260,0.9061,0.19,pr,pr71390623,2023-01-03T05:36:01.920Z,"84 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,0.77,31.61,0.0665715180354485,14,reviewed,pr,pr
2023-01-03T03:28:40.879Z,-2.4909,140.8952,10,4.3,mb,15,84,8.647,0.4,us,us7000j45c,2023-03-11T22:51:48.040Z,"20 km ENE of Jayapura, Indonesia",earthquake,8.95,1.809,0.201,7,reviewed,us,us
2023-01-03T04:32:21.424Z,-16.9179,-72.4467,63.519,4.4,mb,21,144,2.473,0.35,us,us7000j1r8,2023-03-11T22:51:34.040Z,"22 km S of Quilca, Peru",earthquake,7.24,11.811,0.27,4,reviewed,us,us
2023-01-03T04:51:43.811Z,-56.2277,-122.47,10,4.6,mb,23,68,33.954,0.61,us,us7000j45e,2023-03-11T22:51:48.040Z,"southern East Pacific Rise",earthquake,15.92,1.851,0.137,16,reviewed,us,us
2023-01-03T04:57:30.456Z,56.1712,-161.4957,215.302,2.9,ml,35,127,0.718,0.77,us,us7000j5mv,2023-03-11T22:51:53.040Z,"26 km NW of Nelson Lagoon, Alaska",earthquake,7.82,7.206,0.115,10,reviewed,us,us
2023-01-03T05:24:20.070Z,18.8268333333333,-65.035,16.12,3,md,8,259,0.4777,0.12,pr,pr71390653,2023-01-03T05:53:56.690Z,"",earthquake,0.71,1.15,0.0653994325351346,3,reviewed,pr,pr
2023-01-03T05:50:12.760Z,41.8058333,-111.9253333,7.43,2.82,ml,17,94,0.1075,0.22,uu,uu60529032,2023-03-11T22:51:34.040Z,"2 km N of Benson, Utah",earthquake,0.54,0.8,0.123,9,reviewed,uu,uu
2023-01-03T06:26:25.027Z,53.4026,-166.9113,9.239,2.6,ml,13,215,0.393,0.21,us,us7000j5mw,2023-03-11T22:51:53.040Z,"58 km SSW of Unalaska, Alaska",earthquake,2.26,12.268,0.097,14,reviewed,us,us
2023-01-03T06:45:22.840Z,40.1091667,-120.9998333,12.71,2.7,md,21,61,0.1777,0.11,nc,nc73828266,2023-03-11T22:51:34.040Z,"5km SW of Greenville, CA",earthquake,0.26,0.83,0.21,45,reviewed,nc,nc
2023-01-03T06:52:32.448Z,53.7752,-165.4867,69.093,3.6,ml,32,179,0.392,0.28,us,us7000j1ry,2023-03-11T22:51:34.040Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,6.39,10.644,0.077,22,reviewed,us,us
2023-01-03T06:57:21.716Z,58.5106,-156.2819,177.7,2.6,ml,,,,0.59,ak,ak02352iwsm,2023-03-11T22:51:26.040Z,"29 km SE of King Salmon, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-01-03T07:00:19.222Z,-7.6475,127.7746,136.882,4.4,mb,18,89,3.508,1.07,us,us7000j45t,2023-03-11T22:51:48.040Z,"129 km NE of Lospalos, Timor Leste",earthquake,8.9,7.66,0.189,8,reviewed,us,us
2023-01-03T07:08:35.706Z,40.2108,142.6435,35,5.1,mww,112,102,1.336,0.84,us,us7000j1s3,2023-03-11T22:51:34.040Z,"86 km NE of Miyako, Japan",earthquake,6.55,1.814,0.083,14,reviewed,us,us
2023-01-03T09:01:37.678Z,-17.962,-178.327,610.208,4.4,mb,43,41,3.455,0.66,us,us7000j1sj,2023-03-11T22:51:34.040Z,"249 km E of Levuka, Fiji",earthquake,14.23,8.278,0.115,22,reviewed,us,us
2023-01-03T09:32:25.231Z,-3.9229,133.3247,10,4.9,mb,73,38,1.465,0.57,us,us7000j1sr,2023-03-11T22:51:34.040Z,"199 km NNE of Tual, Indonesia",earthquake,7.51,1.866,0.077,53,reviewed,us,us
2023-01-03T09:38:12.630Z,41.7976667,-111.9216667,5.44,2.66,ml,14,94,0.1109,0.14,uu,uu60529057,2023-03-11T22:51:34.040Z,"1 km NNE of Benson, Utah",earthquake,0.43,0.7,0.101,9,reviewed,uu,uu
2023-01-03T09:45:41.977Z,23.6068,142.8169,35,4.2,mb,20,155,3.521,0.43,us,us7000j46c,2023-03-11T22:51:49.040Z,"Volcano Islands, Japan region",earthquake,14.4,1.957,0.166,10,reviewed,us,us
2023-01-03T09:50:41.610Z,-2.4683,140.9658,25.581,4.2,mb,27,102,8.719,0.56,us,us7000j45p,2023-03-11T22:51:48.040Z,"near the north coast of Papua, Indonesia",earthquake,10.26,5.988,0.125,18,reviewed,us,us
2023-01-03T09:51:59.188Z,23.2472,142.9083,9.985,4.4,mb,49,78,3.888,0.67,us,us7000j45w,2023-03-11T22:51:48.040Z,"Volcano Islands, Japan region",earthquake,3.64,4.374,0.104,27,reviewed,us,us
2023-01-03T09:54:06.098Z,-2.4806,140.8033,25.295,4.6,mb,59,53,8.556,0.67,us,us7000j45m,2023-03-11T22:51:48.040Z,"near the north coast of Papua, Indonesia",earthquake,9.33,4.681,0.089,40,reviewed,us,us
2023-01-03T09:58:25.005Z,-40.9602,-88.0226,10,4.8,mb,75,211,10.337,0.29,us,us7000j1sw,2023-03-11T22:51:35.040Z,"West Chile Rise",earthquake,13.81,1.971,0.067,68,reviewed,us,us
2023-01-03T10:41:59.951Z,56.1854,-150.0001,10,2.8,ml,43,219,2.136,0.39,us,us6000jits,2023-03-11T22:51:28.040Z,"210 km SE of Chiniak, Alaska",earthquake,9.24,2.016,0.076,23,reviewed,us,us
2023-01-03T11:43:09.860Z,10.3251,125.8803,57.036,5.1,mb,135,45,3.248,0.51,us,us7000j1td,2023-03-11T22:51:35.040Z,"33 km E of Loreto, Philippines",earthquake,2.17,5.673,0.044,170,reviewed,us,us
2023-01-03T12:15:31.442Z,60.1189,-150.3174,44.7,2.6,ml,,,,0.53,ak,ak02355uivl,2023-03-11T22:51:35.040Z,"46 km NE of Fox River, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-03T12:26:10.224Z,-31.5582,-69.2794,120.139,4.5,mb,97,41,0.508,0.63,us,us7000j1tg,2023-03-11T22:51:35.040Z,"28 km SSE of Calingasta, Argentina",earthquake,4.89,5.819,0.046,142,reviewed,us,us
2023-01-03T12:55:13.275Z,-2.4736,140.8447,10,4.5,mb,38,83,0.146,0.69,us,us7000j46g,2023-03-11T22:51:49.040Z,"15 km ENE of Jayapura, Indonesia",earthquake,6.43,1.752,0.108,25,reviewed,us,us
2023-01-03T12:55:30.139Z,-2.4745,140.8809,10,5.1,mww,101,48,0.181,0.53,us,us7000j1tl,2023-03-11T22:51:35.040Z,"19 km ENE of Jayapura, Indonesia",earthquake,9.05,1.844,0.098,10,reviewed,us,us
2023-01-03T12:58:40.341Z,53.7076,-162.7531,10,2.6,ml,12,260,1.165,0.34,us,us7000j5p4,2023-03-11T22:51:53.040Z,"134 km SSE of False Pass, Alaska",earthquake,5.49,2.008,0.148,6,reviewed,us,us
2023-01-03T13:09:08.163Z,-65.1631,179.2943,10,5.5,mww,44,41,13.499,0.47,us,us7000j1tt,2023-03-11T22:51:35.040Z,"Balleny Islands region",earthquake,12.01,1.778,0.073,18,reviewed,us,us
2023-01-03T13:21:03.972Z,52.1993,-168.3672,10,3,ml,10,268,0.829,0.58,us,us7000j5nz,2023-03-11T22:51:53.040Z,"88 km SSE of Nikolski, Alaska",earthquake,4.15,2.001,0.091,16,reviewed,us,us
2023-01-03T13:28:38.486Z,48.3357,23.1428,9.808,4.3,mb,23,56,1.546,0.81,us,us7000j45y,2023-03-11T22:51:48.040Z,"1 km NNE of Bilky, Ukraine",earthquake,5.98,6.249,0.267,4,reviewed,us,us
2023-01-03T13:31:20.660Z,19.4895,-155.267166666667,18.8,4,ml,48,70,,0.12,hv,hv73293392,2023-03-11T22:51:35.040Z,"6 km NW of Volcano, Hawaii",earthquake,0.26,0.54,0.198371752900075,40,reviewed,hv,hv
2023-01-03T13:55:56.034Z,12.8244,-90.1479,10,4.6,mb,71,125,1.069,1.11,us,us7000j1tw,2023-03-11T22:51:35.040Z,"off the coast of Central America",earthquake,6.03,1.834,0.038,203,reviewed,us,us
2023-01-03T14:05:23.210Z,11.8178,-86.9783,57.546,4.2,mb,60,163,0.731,0.65,us,us7000j1ty,2023-03-11T22:51:35.040Z,"50 km W of Masachapa, Nicaragua",earthquake,5.44,8.626,0.074,51,reviewed,us,us
2023-01-03T14:15:35.205Z,52.2114,-179.5076,146.304,2.5,ml,14,208,0.577,0.44,us,us7000j5p5,2023-03-11T22:51:53.040Z,"200 km W of Adak, Alaska",earthquake,11.74,11.95,0.128,8,reviewed,us,us
2023-01-03T14:33:56.324Z,53.242,-160.6759,10,2.6,ml,12,323,1.986,0.5,us,us7000j5p7,2023-03-11T22:51:53.040Z,"229 km SSE of King Cove, Alaska",earthquake,4.98,2.028,,,reviewed,us,ak
2023-01-03T14:53:33.655Z,-65.4071,178.8954,10,5.6,mww,53,42,13.023,0.67,us,us7000j1u9,2023-03-11T22:51:35.040Z,"Balleny Islands region",earthquake,13.36,1.826,0.083,14,reviewed,us,us
2023-01-03T15:31:33.174Z,-2.8884,134.2964,9.754,4.6,mb,49,68,2.045,0.64,us,us7000j1ug,2023-03-11T22:51:36.040Z,"143 km WNW of Nabire, Indonesia",earthquake,10.46,4.632,0.09,37,reviewed,us,us
2023-01-03T15:36:58.572Z,50.7452,-174.8521,10,2.5,ml,9,272,1.503,0.78,us,us7000j5p9,2023-03-11T22:51:53.040Z,"167 km SSW of Atka, Alaska",earthquake,5.7,2.02,0.148,6,reviewed,us,us
2023-01-03T15:46:16.396Z,-2.9351,134.2411,10.49,4.6,mb,41,105,1.99,0.66,us,us7000j1um,2023-03-11T22:51:36.040Z,"Near the north coast of Papua, Indonesia",earthquake,8.86,4.188,0.098,31,reviewed,us,us
2023-01-03T16:00:51.977Z,-4.6561,152.5,66.53,4.6,mb,48,60,0.571,0.57,us,us7000j45x,2023-03-11T22:51:48.040Z,"43 km SE of Kokopo, Papua New Guinea",earthquake,11.8,3.195,0.092,35,reviewed,us,us
